businessId,imageUploaderId,imageUrl,imageUploadDate,imageComment,helpfulCount,reported
32,45,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/9.jpg,Thu Apr 03 2014 16:53:23 GMT-0700 (PDT),Architecto libero nihil amet fugiat facere velit et qui quia.,37,false
69,35,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/41.jpg,Thu Jun 22 2017 00:54:21 GMT-0700 (PDT),Beatae ullam temporibus harum autem quod itaque distinctio placeat officia.,0,false
22,22,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/39.jpg,Fri Mar 17 2017 13:16:30 GMT-0700 (PDT),Illum voluptatibus dicta excepturi non omnis ullam sequi ea molestias.,21,false
63,4,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/57.jpg,Wed Apr 26 2017 11:25:44 GMT-0700 (PDT),Voluptate hic inventore accusantium distinctio iste eveniet dolor quo saepe.,22,false
42,29,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/34.jpg,Sat Jan 23 2016 05:26:11 GMT-0800 (PST),Impedit modi ut odit quibusdam natus rerum rem enim facilis.,21,false
89,25,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/13.jpg,Thu Apr 24 2014 19:19:28 GMT-0700 (PDT),Voluptate impedit eligendi similique nihil nostrum quo dolorum et cumque.,25,false
99,29,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/18.jpg,Tue Feb 09 2016 12:16:42 GMT-0800 (PST),In pariatur eum eveniet numquam voluptas dolores non repellat id.,14,false
15,30,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/36.jpg,Fri Oct 14 2016 03:56:17 GMT-0700 (PDT),Amet ratione ipsum ipsum assumenda aut nihil vitae sed magnam.,32,false
28,3,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/48.jpg,Tue Jan 26 2016 15:39:23 GMT-0800 (PST),Qui est ipsum velit praesentium ipsam provident fugit quo officia.,41,false
87,46,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/33.jpg,Mon Jun 16 2014 16:16:25 GMT-0700 (PDT),Eius ducimus dolorem et qui quisquam ut non ipsam corporis.,14,false
60,4,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/19.jpg,Sun Jan 14 2018 02:28:06 GMT-0800 (PST),Dolorem autem rerum qui suscipit tenetur error quod praesentium debitis.,18,false
76,47,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/60.jpg,Sun Jan 08 2017 19:40:17 GMT-0800 (PST),Sit facilis est veritatis impedit voluptatem sed id suscipit qui.,22,false
10,31,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/36.jpg,Sat Aug 27 2016 01:41:36 GMT-0700 (PDT),Corrupti et nisi velit quasi non debitis eos cum accusamus.,49,false
93,24,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/29.jpg,Tue Feb 27 2018 07:34:01 GMT-0800 (PST),Ducimus doloremque sit autem beatae et veniam et vel numquam.,3,false
60,42,https://s3-us-west-1.amazonaws.com/photos-carousel-hr101/35.jpg,Tue Oct 27 2015 00:31:40 GMT-0700 (PDT),Sequi suscipit enim sint sequi magnam tenetur laborum est amet.,37,false
